ID,Author,Text,Date,Like_Count,Retweet_Count,Reply_Count,URL
1945078419437281748,NumanKurtulmus,"15 Temmuz’da millî iradeye kasteden hain darbecilerin hedef aldığı millî iradenin tecelligahı Meclisimizde ilk bombanın düştüğü noktada bulunan 15 Temmuz Şehitler Anıtı’na ve Şeref Holü'ne karanfil bırakarak, bu toprakların bağımsızlığı uğruna canlarını feda eden aziz şehidlerimizi bir kez daha rahmetle ve saygıyla andık.

Aziz milletimizin yazdığı bu destanı unutmadık, unutturmayacağız. 
Ruhları şad olsun.",Tue Jul 15 11:10:07 +0000 2025,843,118,51,https://twitter.com/NumanKurtulmus/status/1945078419437281748
1945064277536047562,NumanKurtulmus,"15 Temmuz Demokrasi ve Millî Birlik Günü dolayısıyla düzenlenen program kapsamında, ahirete irtihal etmiş şehidlerimiz için TBMM Camii’nde okunan Mevlid-i Şerif’e katıldık.

Mekânları cennet olsun. https://t.co/rp3cn73X50",Tue Jul 15 10:13:55 +0000 2025,562,81,63,https://twitter.com/NumanKurtulmus/status/1945064277536047562
1945006762727256083,NumanKurtulmus,"Aziz milletimizin şeref günü, tarihe altın harflerle yazılan millî kahramanlık destanı olan #15Temmuz'un yıl dönümünde şehidlerimizi rahmet ve saygıyla anıyor; şehidlerimizin ailelerine ve gazilerimize şükranlarımı sunuyorum.

#15Temmuz, demokrasiye ve millî iradeye bağlılığımızın, darbelere karşı direniş kararlılığımızın ve vatanımızı can pahasına savunmanın en somut örneklerinden biridir.

#15Temmuz, demokrasimizi ve hukukun üstünlüğünü her daim korumamız gerektiğini hatırlatan bir ders ve aynı zamanda ödev niteliğindedir. 

#15Temmuz'da darbeye direnen vatandaşlarımızın fedakarlığı sayesinde, bugün geleceğe daha da umutla bakıyoruz.

#15Temmuz’da şehidlerimizin can verdiği bu topraklarda kıyamete kadar barış, huzur ve izzet içerisinde yaşamak için milletçe tüm gücümüzle çalışacağız.

Ülkemizi, demokrasimizi koruyarak ve güçlendirerek, hukukun üstünlüğünü pekiştirerek yarınlara taşıyacağız. 

Allah, bu yolda birliğimizi ve dirliğimizi daim etsin.

Darbecilere, vesayetçilere, teröristlere bugüne kadar geçit vermedik, asla vermeyeceğiz.

#15Temmuz destanını unutmayacağız, unutturmayacağız. 🇹🇷",Tue Jul 15 06:25:23 +0000 2025,865,132,81,https://twitter.com/NumanKurtulmus/status/1945006762727256083
1943775705516445882,NumanKurtulmus,Bosna Hersek programımız 🇹🇷🇧🇦 https://t.co/nmrA3tiLNs,Fri Jul 11 20:53:36 +0000 2025,377,60,125,https://twitter.com/NumanKurtulmus/status/1943775705516445882
1943709490777370634,NumanKurtulmus,"""Srebrenitsa Soykırımını Uluslararası Düşünme ve Anma Günü"" törenleri dolayısıyla bulunduğumuz Bosna Hersek'te, Saraybosna Büyükelçiliğimizi ziyaret ederek Büyükelçi Emin Akseki'den çalışmaları hakkında bilgi aldık.
Büyükelçimize ve misyonumuzda görevli personelimize başarılar diliyorum.",Fri Jul 11 16:30:29 +0000 2025,568,81,145,https://twitter.com/NumanKurtulmus/status/1943709490777370634
1943685001037349360,NumanKurtulmus,"❝Dün Srebrenitsa’nın utancı altında ezilen insanlık, bugün Gazze’nin utancı altında ezilmektedir❞ https://t.co/H6YmjNmV1H",Fri Jul 11 14:53:10 +0000 2025,365,72,18,https://twitter.com/NumanKurtulmus/status/1943685001037349360
1943663203113697768,NumanKurtulmus,"Srebrenitsa Soykırımı’nda şehid olan ve aradan geçen 30 yılın ardından kimlikleri tespit edilen 7 Boşnak şehidimizi, cuma namazına müteakip Potoçari Şehitliği’nde dualarla Hakk'a uğurladık.

Aziz hatıralarını yaşatmak, onlar adına hakikat ve adalet mücadelesini sürdürmek üzerimize düşen manevi bir sorumluluktur. 

Rabbim şehadetlerini kabul, mekânlarını cennet eylesin.",Fri Jul 11 13:26:33 +0000 2025,348,54,10,https://twitter.com/NumanKurtulmus/status/1943663203113697768
1943642315093860441,NumanKurtulmus,"#CANLIYAYIN

Srebrenitsa’da gazetecilerin sorularını yanıtlıyoruz

https://t.co/r4Lyqfgkio",Fri Jul 11 12:03:33 +0000 2025,269,57,25,https://twitter.com/NumanKurtulmus/status/1943642315093860441
1943623544912355365,NumanKurtulmus,"20’nci yüzyılın en hazin katliamlarından biri olan Srebrenitsa Soykırımı’nda hayatını kaybeden Boşnak kardeşlerimizin aziz hatıralarını anmak, yakınlarının acılarını paylaşmak üzere, Srebrenitsa’da düzenlenen anma programına katıldık.

Bundan 30 yıl evvel, Avrupa’nın orta yerinde ve Birleşmiş Milletler’in “güvenli bölge” ilan ettiği Srebrenitsa’da yaşanan felaket, insanlık tarihinin kara defterine yazılmıştır. Srebrenitsa’da kaybettiğimiz canlar, suskunluğun kurbanlarıdır. Failler, silah tutan eller olduğu kadar bu cinayetlere gözlerini yumanlar, ses çıkarmayanlar ve görmezden gelenlerdi.

Türkiye olarak her zaman Bosna Hersek halkının yanında olduk. Bugün burada gerçekleştirdiğimiz anma; geçmişte yaşananları kabullenmemek ve geçmişin tekrarını önleme iradesini ortaya koymak demektir. Güçlü olanın değil haklı olanın kazandığı bir dünya, ortak insanlık değerlerinin esas alındığı bir siyaset, savaşla değil adaletle kurulan bir küresel sistem mümkündür.

Bizler bu topraklardaki her şehidin, her annenin, her çocuğun hikâyesini insanlığa anlatacağız. Çünkü “unutulan her şey tekrar eder.” Biz, soykırımlar tekrar etmesin diye buradayız. Türkiye olarak her daim dostlukla ve yük paylaşmaya hazır bir kardeşlik anlayışıyla Bosna’nın yanında olmaya, Srebrenitsa’yı hatırlamaya, anlatmaya ve adalet için mücadele etmeye devam edeceğiz. Allah bir daha bu topraklara böyle acılar yaşatmasın.

Srebrenitsa’yı unutmayacağız, unutturmayacağız.",Fri Jul 11 10:48:58 +0000 2025,209,30,13,https://twitter.com/NumanKurtulmus/status/1943623544912355365
1943612175777460459,NumanKurtulmus,"Srebrenitsa Soykırımı 30'uncu Yıl Anma Töreni 📹

📍Bosna Hersek https://t.co/vS9YlmKyK3",Fri Jul 11 10:03:47 +0000 2025,173,23,9,https://twitter.com/NumanKurtulmus/status/1943612175777460459
1943603188436771062,NumanKurtulmus,"Srebrenitsa Soykırımı’nın 30’uncu yıl dönümünde, soykırımın en yakın şahitlerinden biri olan eski akümülatör fabrikasında, Türk İşbirliği ve Koordinasyon Ajansı Başkanlığı (TİKA) ile Srebrenitsa Anıt Merkezi'nin ortak çalışmasıyla hayata geçirilen Srebrenitsa Soykırım Kurbanlarını Anma Müzesinin açılışını gerçekleştirdik.

Srebrenitsa Soykırımı’nın unutulmaması için fevkalade kıymetli bir çalışma olan Müze, yaşanan acıların tekrar etmemesi adına insanlığın ortak hafıza mekânlarından biri olacak.

Bu anlamlı projeye emeği geçen başta TİKA olmak üzere, Srebrenitsa Anıt Merkezi ve katkı sunan herkese en içten teşekkürlerimizi sunuyoruz.",Fri Jul 11 09:28:05 +0000 2025,285,52,16,https://twitter.com/NumanKurtulmus/status/1943603188436771062
1943551503513309474,NumanKurtulmus,"1995 yılında, Avrupa’nın göbeğinde ve tüm dünyanın gözü önünde yaşanan, insanlık tarihinin şahit olduğu en elim olaylardan biri olan #Srebrenitsa Soykırımı'nın 30’uncu yılında, katledilen 8372 Bosnalı kardeşimizi rahmetle anıyor, geride kalan ailelerinin ve Bosna Hersek halkının acılarını tüm kalbimle paylaşıyorum.

Bugün, tüm vicdan sahipleri Srebrenitsa’da 8 bini aşkın insanın katledilmesine modern dünyanın kör, sağır ve dilsiz kalışını utançla hatırlarken; yaşanan acıyı ve yitirilen canları derin bir hüzünle yad ediyoruz.

Bilge Aliya’nın deyişiyle; “Ne yaparsanız yapın ama soykırımı unutmayın. Çünkü unutulan soykırım tekrarlanır.” 

Srebrenitsa’yı asla unutmayacağız, unutturmayacağız.",Fri Jul 11 06:02:42 +0000 2025,263,55,38,https://twitter.com/NumanKurtulmus/status/1943551503513309474
1943380834058158130,NumanKurtulmus,❝İnsanlık vicdanında hakikatin ışıkları ışımaya başlamıştır.❞ https://t.co/2DMKpPx3ii,Thu Jul 10 18:44:31 +0000 2025,298,47,107,https://twitter.com/NumanKurtulmus/status/1943380834058158130
1943361495426899977,NumanKurtulmus,"Türkiye’nin Saraybosna Büyükelçiliği, Saraybosna Yunus Emre Enstitüsü, Bosna Hersek Federasyonu Arşivi ve Saraybosna Büyükşehir Belediyesi iş birliğiyle Srebrenitsa Soykırımı'nın 30’uncu yılı anısına düzenlenen “Yer Altında” sergisinin açılışına katıldık.

Bu acı ve kara lekelerin unutulmaması, hafızalarımızda canlı tutulması ve adaletin sağlanması hepimizin ortak sorumluluğudur.",Thu Jul 10 17:27:41 +0000 2025,224,39,102,https://twitter.com/NumanKurtulmus/status/1943361495426899977
1943342367924207972,NumanKurtulmus,"Saraybosna’da, Yurtdışı Türkler ve Akraba Topluluklar Başkanlığının öncülüğünde gerçekleştirilen “Bağlar Saraybosna Yazarlık Akademisi Kapanış ve Bağlar Dergisi 10’uncu Sayı Tanıtım Programı”na katıldık. 

Gönül köprüleri inşa ederek bağlarımızı kuvvetlendiren YTB’nin bu çalışmaları büyük önem taşıyor.

Kültür ve medeniyet mirasımızın korunması ve gelecek nesillere aktarılması adına bu tür çalışmaların değeri her zamankinden daha fazladır. 

Türkiye olarak, gönül coğrafyamızdaki kardeşlik bağlarını sağlamlaştırmak ve ortak değerlerimizi yaşatmak için kararlılıkla çalışmaya devam edeceğiz.

Bu anlamlı organizasyonu hayata geçiren herkese teşekkür ediyorum.",Thu Jul 10 16:11:40 +0000 2025,294,49,48,https://twitter.com/NumanKurtulmus/status/1943342367924207972
1943331760600948846,NumanKurtulmus,"#CANLIYAYIN  “Yer Altında” Sergisi Açılışı, Saraybosna https://t.co/1VtHWNjzfN",Thu Jul 10 15:29:31 +0000 2025,102,24,6,https://twitter.com/NumanKurtulmus/status/1943331760600948846
1943312377086202089,NumanKurtulmus,"Müslümanlığın Balkanlar’daki en gözde merkezlerinden olan Saraybosna’da, Bosna Hersek İslam Birliği Başkanı Hüseyin Kavazoviç ile bir araya geldik. Filistin’de yaşanan insanlık dramını da ele aldığımız görüşmede, Türkiye ile Bosna Hersek arasındaki köklü kardeşlik ilişkilerinin güçlendirilmesi, bölgesel barışın tesisi ve İslam dünyasındaki dayanışmanın önemi üzerinde durduk.

Türkiye, Bosna Hersek halkının hak ve hukukunun, toprak bütünlüğünün korunmasına yönelik güçlü desteğini her koşulda sürdürecektir. 🇹🇷🇧🇦",Thu Jul 10 14:12:30 +0000 2025,436,46,30,https://twitter.com/NumanKurtulmus/status/1943312377086202089
1943305548029661702,NumanKurtulmus,#CANLIYAYIN  Bağlar Dergisi Saraybosna Yazarlık Akademisi Kapanış Programı https://t.co/bSdJXtgR6n,Thu Jul 10 13:45:22 +0000 2025,173,34,20,https://twitter.com/NumanKurtulmus/status/1943305548029661702
1943291474155626695,NumanKurtulmus,"Bosna Hersek’in kurucu Cumhurbaşkanı, büyük dava ve fikir adamı, mütevazı bir Müslüman, örnek bir devlet adamı Aliya İzzetbegoviç’i, Kovaçi Şehitliği’ndeki kabri başında dualarla andık.

Rahmetli Aliya, hayatı boyunca hep en ön saflarda yer almış, yok edilmek istenen halkına umut olmuş; ortaya koyduğu metaneti, dirayeti ve siyaseti ile dünyaya izzetli bir duruşu, adaleti ve özgürlük mücadelesini adeta yeniden öğretmiştir. O, sadece Bosna halkının değil, tüm insanlığın onurunu yüceltmek için yaşamış bir liderdi.

Bosna Hersek halkı özgürce yaşayabiliyor, Müslümanlık bugün Balkan coğrafyasında varlığını sürdürüyorsa, elbette Aliya’nın inancı, cesareti ve mücadelesi en büyük pay sahibidir. 

Aliya’yı bir kez daha rahmetle, minnetle ve şükranla anıyoruz. Aziz hatırasını daima yaşatacağız.",Thu Jul 10 12:49:26 +0000 2025,361,49,12,https://twitter.com/NumanKurtulmus/status/1943291474155626695
1943270926902055371,NumanKurtulmus,"Düşünce dünyamızın mihenk taşlarından Nurettin Topçu’yu, vefatının sene-i devriyesinde rahmetle anıyorum.

Düşüncesinin merkezine ahlakı, maarifi, insanı, hakikati koyan; Türkiye’yi bu değerler çerçevesinde düşünen, yazan ve anlatan Nurettin Topçu, Türkiye’nin yükselişinin ilham kaynaklarından biridir.

Geride bıraktığı müktesebatı adeta bir hazine değerinde olan Topçu’yu anlamak; eminim ki onun ruhunu şad edecek en güzel dua olacaktır.",Thu Jul 10 11:27:47 +0000 2025,135,18,6,https://twitter.com/NumanKurtulmus/status/1943270926902055371
1943255317371871370,NumanKurtulmus,"Bosna Hersek ziyaretimiz kapsamında Avrupa Birliği Barış Gücü Misyonu (EUFOR) Türk Temsil Heyeti Başkanlığında görev yapan Mehmetçiklerimizi ziyaret ettik.

Büyük bir sorumluluk şuuruyla görev yapan kahraman evlatlarımızla gurur duyuyoruz. Ayağınıza taş değmesin. https://t.co/UkPPchyxJq",Thu Jul 10 10:25:46 +0000 2025,326,42,33,https://twitter.com/NumanKurtulmus/status/1943255317371871370
1943244217263718820,NumanKurtulmus,"""Srebrenitsa Soykırımını Uluslararası Düşünme ve Anma Günü"" törenleri dolayısıyla Saraybosna’dayız. 🇹🇷🇧🇦 https://t.co/LnkjP8FxM7",Thu Jul 10 09:41:39 +0000 2025,826,81,245,https://twitter.com/NumanKurtulmus/status/1943244217263718820
1942929426183852365,NumanKurtulmus,"Cumhurbaşkanımız Sayın Recep Tayyip Erdoğan’ı TBMM’de ağırlamaktan büyük memnuniyet duydum. 

Sayın Cumhurbaşkanımızın, millî iradenin tecelligâhı olan Gazi Meclisimizin çalışmalarına verdiği kuvvetli destek, bizler için büyük bir güç kaynağıdır.

Zat-ı devletlerine, yeni dönemde seçilmem vesilesiyle başarı dilekleri için şükranlarımı sunarım.",Wed Jul 09 12:50:47 +0000 2025,2027,249,477,https://twitter.com/NumanKurtulmus/status/1942929426183852365
1941883495510368505,NumanKurtulmus,"Pençe-Kilit Harekâtı bölgesinde 28 Mayıs 2022 tarihinde şehid olan Piyade Üsteğmen Nuri Melih Bozkurt’un naaşını bulmak için devam eden arama çalışmalarında, metan gazına maruz kalarak şehid olan 5 kahraman Mehmetçiğimize Cenab-ı Allah’tan rahmet, ailelerine ve yakınlarına sabırlar; tedavisi sürenlere acil şifalar diliyorum. Milletimizin başı sağ olsun. 🇹🇷",Sun Jul 06 15:34:38 +0000 2025,411,78,57,https://twitter.com/NumanKurtulmus/status/1941883495510368505
1941440175487201440,NumanKurtulmus,"Peygamber Efendimizin sevgili torunu, cennet gençlerinin önderi, Hz. Hüseyin Efendimiz ve beraberindeki yoldaşlarının, Hakk yolunda mübarek canlarını feda ettikleri Kerbela’nın acı hatırasını, ibretle ve hüzünle yad ediyoruz.

Hz. Hüseyin Efendimizin zulme karşı duruşunu ve adalet mücadelesini daha çok anmanın, anlamanın ve yolunu yol edinmenin her zamankinden daha önemli olduğu bir dönemi yaşıyoruz. Kerbela hadisesi bizlere her türlü fitneden, tefrikadan, bencillikten uzak durmanın; ümmet olmanın, birlik ve beraberlik içinde hareket ederek kardeş olmanın önemine işaret etmektedir. Gerek ülkemizin gerekse İslam aleminin sulh ve selamet içinde bir geleceği, ancak bu değerler ışığında mümkün olacaktır.

Bugün vesilesiyle Serdar-ı Şüheda Hz. Hüseyin Efendimizi, onunla birlikte Kerbela’da şehid olan büyüklerimizi, Hakk ve hakikat yolunda canlarını feda eden tüm şehidlerimizi bir kez daha rahmetle anıyorum.",Sat Jul 05 10:13:02 +0000 2025,380,72,262,https://twitter.com/NumanKurtulmus/status/1941440175487201440
1941431113928327354,NumanKurtulmus,"İzmir’in Ödemiş ilçesindeki orman yangınına müdahale ederken yaralanan ve tedavi gördüğü hastanede şehid olan Orman Genel Müdürlüğü personeli Ragıp Şahin'e Allah'tan rahmet; ailesine ve yakınlarına başsağlığı diliyorum. Mekânı cennet olsun.

Rabbim yeşil vatanımız için mücadele eden tüm personelimizi korusun.",Sat Jul 05 09:37:02 +0000 2025,171,34,19,https://twitter.com/NumanKurtulmus/status/1941431113928327354
1941423875482374425,NumanKurtulmus,"1993 yılında Sivas ve Başbağlar’da yaşanan vahşetler, hafızalarımızda kapanmayan bir yara, yüreklerimizde dinmeyen bir acı olarak yerini koruyor. Bu elim hadiselerde hayatını kaybeden vatandaşlarımızı bir kez daha rahmetle ve saygıyla anıyorum.

Türkiye'mizi derinden etkileyen bu acıların bir daha yaşanmaması için birbirimize daha sıkı kenetlenecek; toplumsal barışımızı ve kardeşliğimizi büyüterek, ortak geleceğimize kararlılıkla sahip çıkacağız.",Sat Jul 05 09:08:16 +0000 2025,182,31,20,https://twitter.com/NumanKurtulmus/status/1941423875482374425
1940813017710788984,NumanKurtulmus,"İzmir’in Ödemiş ilçesindeki orman yangınına müdahale ederken şehid olan orman işçisi İbrahim Demir’e Allah’tan rahmet; ailesine, yakınlarına ve çalışma arkadaşlarına başsağlığı diliyorum. Mekânı cennet olsun.

Yeşil vatanımızı korumak için ülkemizin dört bir yanında canla başla mücadele eden tüm personel ve gönüllülere yürekten teşekkür ediyorum. Rabbim ülkemizi her türlü afetten korusun.",Thu Jul 03 16:40:56 +0000 2025,252,41,58,https://twitter.com/NumanKurtulmus/status/1940813017710788984
1940108679207907523,NumanKurtulmus,❝Bölgemizde birlik ve beraberliğin hakim olmasını arzu ediyoruz.❞ https://t.co/UBv0pNrcCt,Tue Jul 01 18:02:09 +0000 2025,534,90,198,https://twitter.com/NumanKurtulmus/status/1940108679207907523
1940058129686745361,NumanKurtulmus,"Irak Temsilciler Meclisi Başkanı Sayın Mahmud Meşhedani ile Gazi Meclisimizde bir araya gelerek son derece verimli görüşmeler gerçekleştirdik. 

Türkiye ile Irak’ın müşterek tarih, kültür ve medeniyet paydasındaki yakın ilişkileri, son dönemde daha da güçlenmiştir. Karşılıklı gerçekleşen ziyaretleri de bu bağları güçlendiren adımlar olarak görüyoruz.

Görüşmemizde, Türkiye ve Irak arasında, özellikle teröre karşı iş birliği konusunda ortak yaklaşımlar ve anlayışlar olduğunu, ülkemizin “Terörsüz Türkiye” hedefi olarak ortaya koyduğu sürecin, Iraklı dostlarımız tarafından desteklendiğini tekrar müşahede ettik.

Terörsüz Türkiye hedefimizin, terörsüz bir bölge hâline gelmesi, Türkiye ve Irak başta olmak üzere tüm bölge ülkelerinin menfaatine olacaktır.

Ayrıca Irak’ın en önemli projelerinden biri olarak gördüğümüz Kalkınma Yolu Projesi’nde atılacak adımların, elde edecek kazanımların bölgemizin gelişmesine büyük katkı sağlayacağına, dünyada yeni ekonomik-stratejik bir koridorun ortaya çıkacağına inanıyoruz.

Kardeş ülke Irak’la var olan pozitif ortamın çok daha güçleneceğine eminiz. 

Sayın Meşhedani ve heyetine tekrar şahsım ve Türkiye Büyük Millet Meclisi adına teşekkür ediyor, ziyaretin ülkelerimize hayırlı olmasını diliyorum.",Tue Jul 01 14:41:17 +0000 2025,266,46,20,https://twitter.com/NumanKurtulmus/status/1940058129686745361
